,Year,TRK,Track,Category,Session,Date,Track_Condition,Track_Temp,Air_Temp,Humidity,Position,Points,Rider_Number,Rider_Name,Nationality,Team_Name,Bike,Avg_Speed,Time
0,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,MotoGP,RAC,"April,05,2002",n/a,n/a,n/a,n/a,1,0,,Valentino ROSSI,ITA,,Honda,148.0,49'32.766
1,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,MotoGP,RAC,"April,05,2002",n/a,n/a,n/a,n/a,2,0,,Akira RYO,JPN,,Suzuki,148.0,+1.550
2,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,MotoGP,RAC,"April,05,2002",n/a,n/a,n/a,n/a,3,0,,Carlos CHECA,SPA,,Yamaha,147.6,+8.353
3,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,MotoGP,RAC,"April,05,2002",n/a,n/a,n/a,n/a,4,0,,Shinichi ITO,JPN,,Honda,147.5,+10.829
4,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,MotoGP,RAC,"April,05,2002",n/a,n/a,n/a,n/a,5,0,,Norick ABE,JPN,,Yamaha,147.0,+20.423
5,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,MotoGP,RAC,"April,05,2002",n/a,n/a,n/a,n/a,6,0,,Alex BARROS,BRA,,Honda,146.4,+32.259
6,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,MotoGP,RAC,"April,05,2002",n/a,n/a,n/a,n/a,7,0,,Nobuatsu AOKI,JPN,,Proton KR,146.1,+39.633
7,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,MotoGP,RAC,"April,05,2002",n/a,n/a,n/a,n/a,8,0,,Regis LACONI,FRA,,Aprilia,140.6,1 Lap
8,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,MotoGP,RAC,"April,05,2002",n/a,n/a,n/a,n/a,9,0,,Loris CAPIROSSI,ITA,,Honda,140.4,1 Lap
9,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,MotoGP,RAC,"April,05,2002",n/a,n/a,n/a,n/a,10,0,,Daijiro KATO,JPN,,Honda,140.2,1 Lap
10,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,MotoGP,RAC,"April,05,2002",n/a,n/a,n/a,n/a,11,0,,Tetsuya HARADA,JPN,,Honda,139.3,1 Lap
11,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,MotoGP,RAC,"April,05,2002",n/a,n/a,n/a,n/a,12,0,,John HOPKINS,USA,,Yamaha,108.1,5 Laps
12,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,MotoGP,RAC,"April,05,2002",n/a,n/a,n/a,n/a,crash,0,,Garry McCOY,AUS,,Yamaha,137.8,19 Laps
13,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,250cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,1,0,,Osamu MIYAZAKI,JPN,,Yamaha,140.7,47'09.454
14,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,250cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,2,0,,Daisaku SAKAI,JPN,,Honda,140.4,+6.941
15,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,250cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,3,0,,Randy DE PUNIET,FRA,,Aprilia,139.3,+29.020
16,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,250cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,4,0,,Emilio ALZAMORA,SPA,,Honda,138.5,+45.300
17,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,250cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,5,0,,Sebastian PORTO,ARG,,Yamaha,138.5,+45.495
18,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,250cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,6,0,,Naoki MATSUDO,JPN,,Yamaha,138.0,+54.725
19,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,250cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,7,0,,Choujun KAMEYA,JPN,,Honda,137.8,+1'00.572
20,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,250cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,8,0,,Roberto ROLFO,ITA,,Honda,137.7,+1'02.287
21,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,250cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,9,0,,Alex DEBON,SPA,,Aprilia,136.9,+1'18.282
22,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,250cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,10,0,,Franco BATTAINI,ITA,,Aprilia,136.9,+1'19.377
23,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,250cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,11,0,,Toni ELIAS,SPA,,Aprilia,136.3,+1'31.481
24,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,250cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,12,0,,Hiroshi AOYAMA,JPN,,Honda,135.4,+1'50.269
25,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,250cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,13,0,,Fonsi NIETO,SPA,,Aprilia,135.2,+1'56.005
26,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,250cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,14,0,,Hugo MARCHAND,FRA,,Aprilia,134.7,+2'06.670
27,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,250cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,15,0,,Raul JARA,SPA,,Aprilia,133.1,1 Lap
28,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,250cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,16,0,,Roberto LOCATELLI,ITA,,Aprilia,131.3,1 Lap
29,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,250cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,crash,0,,Casey STONER,AUS,,Aprilia,,19 Laps
30,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,1,0,,Arnaud VINCENT,FRA,,Aprilia,135.5,46'22.971
31,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,2,0,,Mirko GIANSANTI,ITA,,Honda,135.5,+1.164
32,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,3,0,,Manuel POGGIALI,RSM,,Gilera,135.4,+2.558
33,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,4,0,,Noboru UEDA,JPN,,Honda,135.4,+3.479
34,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,5,0,,Simone SANNA,ITA,,Aprilia,135.0,+10.188
35,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,6,0,,Shuhei AOYAMA,JPN,,Honda,134.4,+23.056
36,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,7,0,,Angel RODRIGUEZ,SPA,,Aprilia,134.4,+23.653
37,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,8,0,,Dani PEDROSA,SPA,,Honda,133.9,+33.488
38,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,9,0,,Lucio CECCHINELLO,ITA,,Aprilia,133.9,+34.285
39,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,10,0,,Gino BORSOI,ITA,,Aprilia,133.3,+47.304
40,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,11,0,,Stefano PERUGINI,ITA,,Italjet,132.6,+1'01.770
41,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,12,0,,Klaus NÖHLES,GER,,Honda,132.4,+1'06.064
42,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,13,0,,Joan OLIVE,SPA,,Honda,131.3,+1'28.936
43,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,14,0,,Alex BALDOLINI,ITA,,Aprilia,131.0,+1'36.264
44,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,15,0,,Steve JENKNER,GER,,Aprilia,130.1,+1'56.859
45,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,16,0,,Hector BARBERA,SPA,,Aprilia,129.4,+2'11.594
46,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,17,0,,Mattia ANGELONI,ITA,,Gilera,129.3,+2'14.164
47,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,18,0,,Imre TOTH,HUN,,Honda,129.2,+2'17.104
48,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,19,0,,Suhathai CHAEMSAP,THA,,Honda,128.4,+2'35.641
49,2002,JPN,JAPANESE GRAND PRIX - Suzuka Circuit,125cc,RAC,"April,05,2002",n/a,n/a,n/a,n/a,crash,0,,Max SABBATANI,ITA,,Aprilia,,18 Laps
